ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
4b622268-f4aa-467a-a54b-6a96c1925ff5,40637657-036a-4cc4-bbd2-dca86808d535,RH,Recursos Humanos nunca atiende nuestras preocupaciones,"{'label': 'Negativo', 'score': 0.9995463490486145}",0.9995463490486145,Negativo,-0.9995463490486145
06ad81ac-8ab1-4a9e-832b-1cc4c575b748,4749348f-1643-4804-946b-301dda451966,Operaciones,La ruta fue mal planificada y perdí mucho tiempo,"{'label': 'Negativo', 'score': 0.9996877908706665}",0.9996877908706665,Negativo,-0.9996877908706665
08f40af3-1f58-4007-8de0-9c0659606331,78d29c14-532f-4109-a9e2-cbe693e8de49,RH,Falta más capacitación para los supervisores,"{'label': 'Positivo', 'score': 0.8465637564659119}",0.8465637564659119,Positivo,0.8465637564659119
018dad7c-8930-46b7-8685-bd5dc8de86ca,85d8371d-1423-4f70-8b66-e01c8c85ded8,Operaciones,El coordinador no me avisó sobre el cierre de rutas importantes.,"{'label': 'Negativo', 'score': 0.9994921684265137}",0.9994921684265137,Negativo,-0.9994921684265137
1e0e0522-d074-46a6-a09a-89f5f7cc14f0,b8e91c3e-e9f1-4938-821f-ef19c1bcdd08,Operaciones,Hubo demoras debido a problemas con el vehículo,"{'label': 'Negativo', 'score': 0.9115157127380371}",0.9115157127380371,Negativo,-0.9115157127380371
64ed37c7-9953-4a57-868c-aff88f61f08b,a2908130-9b22-45e5-ae54-51dce70a1564,Operaciones,El coordinador no resolvió nada,"{'label': 'Negativo', 'score': 0.9666559100151062}",0.9666559100151062,Negativo,-0.9666559100151062
9b611444-6882-4e0e-8b53-57b86af6e6f1,128e439e-6938-424b-8ddc-a029fa564cc3,Operaciones,"El coche tenía problemas con los frenos, fue riesgoso","{'label': 'Negativo', 'score': 0.9965846538543701}",0.9965846538543701,Negativo,-0.9965846538543701
c15c61d5-0fe8-4f8a-be29-2fbf4096ad7b,1fcbb11a-76b3-4836-b06a-aa1986949aaf,Finanzas,"Me están cobrando más de lo esperado, y no hay quien me dé una solución","{'label': 'Negativo', 'score': 0.9997965693473816}",0.9997965693473816,Negativo,-0.9997965693473816
c3c856a2-7567-426e-81d4-9f18f12b483e,cb9e58b1-9774-4c79-a6a0-658f0f83bebb,Finanzas,Me descontaron dinero sin explicación,"{'label': 'Negativo', 'score': 0.9978969097137451}",0.9978969097137451,Negativo,-0.9978969097137451
50e0cea4-09fd-4474-8a20-c2444e436f53,05b463e8-98e2-4d14-81eb-aa82d9e2986b,Operaciones,"El vehículo tenía una mala suspensión, lo que hizo que el viaje fuera incómodo.","{'label': 'Negativo', 'score': 0.9997242093086243}",0.9997242093086243,Negativo,-0.9997242093086243
0b8e58be-646c-4669-9a39-ade4cc7d72c7,8f08b2fe-a74c-49ae-9503-e34e92a989ea,RH,Las políticas de la empresa son muy estrictas en algunos aspectos.,"{'label': 'Positivo', 'score': 0.6134841442108154}",0.6134841442108154,Positivo,0.6134841442108154
b56ced52-cd0d-4489-9f35-4a7ce7c30c73,e62f6022-879f-400c-a276-f256bca119b2,RH,"Las políticas de la empresa son adecuadas, pero podría haber más flexibilidad","{'label': 'Positivo', 'score': 0.9955483675003052}",0.9955483675003052,Positivo,0.9955483675003052
b53387bb-d905-405e-9e14-51dd512fbb5e,ade4114e-fa84-4d98-b3da-08929423418d,Operaciones,La app no permitió que cobrara el extra del viaje,"{'label': 'Negativo', 'score': 0.9404974579811096}",0.9404974579811096,Negativo,-0.9404974579811096
e6aa274a-21fb-4023-8af6-a66133d0e3d0,7420d7e5-b3b9-40e3-9801-7c89919d1455,RH,Los aumentos de tarifas nunca benefician a los conductores,"{'label': 'Negativo', 'score': 0.996831476688385}",0.996831476688385,Negativo,-0.996831476688385
ac0c0432-1d77-4871-9a00-e902730f70cd,79f75265-51df-4a29-8739-60158441c5f7,Finanzas,Me cobraron más de lo que pensé,"{'label': 'Negativo', 'score': 0.9995537400245667}",0.9995537400245667,Negativo,-0.9995537400245667
c44da11b-66f7-4883-9d7c-382afaea95f3,562a6d87-3cb0-4521-8582-b49dccc87ae6,RH,"El trato con Recursos Humanos es cordial, pero podría ser más directo","{'label': 'Positivo', 'score': 0.9947198629379272}",0.9947198629379272,Positivo,0.9947198629379272
a35c9cc2-c190-4edc-841c-9014c2d91166,c39f4642-f18e-4598-8776-3a0a1ad1a63e,RH,Recursos Humanos no siempre nos apoya en problemas con clientes,"{'label': 'Negativo', 'score': 0.8707555532455444}",0.8707555532455444,Negativo,-0.8707555532455444
8f045173-e3e7-4b14-b8d5-4346f7ff64a6,31818121-3a7f-4d2f-945f-02677991bea8,RH,"Los supervisores no tienen habilidades de liderazgo, solo controlan a los empleados.","{'label': 'Negativo', 'score': 0.9596993327140808}",0.9596993327140808,Negativo,-0.9596993327140808
e81ce7d4-7ae7-4662-a91f-e2a469bd0a99,78a0261b-c89d-460b-9d24-018659dbb8e1,RH,El trato del personal administrativo es pésimo,"{'label': 'Negativo', 'score': 0.999599039554596}",0.999599039554596,Negativo,-0.999599039554596
1974bfc1-0fd2-4a95-a6be-7b8ad33bd369,7b97adad-df4b-43ac-9936-1d0ee315b9d1,Finanzas,"El sistema de pagos necesita más transparencia, no sé qué está pasando","{'label': 'Positivo', 'score': 0.760360836982727}",0.760360836982727,Positivo,0.760360836982727
3601db43-2c3c-4a54-93c7-f2577d1025e7,d80e250b-6676-41c8-9a07-b3dd9eda83d5,Operaciones,La app no calculó bien el tiempo estimado,"{'label': 'Negativo', 'score': 0.9984026551246643}",0.9984026551246643,Negativo,-0.9984026551246643
61e80843-6693-443e-bf5f-45acc616fd1b,13369623-de1b-4e1e-91a6-0036eebfdfa8,RH,Las políticas de trabajo son muy rígidas y no tienen en cuenta las necesidades de los empleados.,"{'label': 'Negativo', 'score': 0.9996398687362671}",0.9996398687362671,Negativo,-0.9996398687362671
cc98cde8-9083-4b7b-b5fe-f6ff86da8ae8,cf2f9322-e87c-4e3e-9120-e46137303015,Finanzas,Los costos de mantenimiento siguen subiendo sin justificación,"{'label': 'Negativo', 'score': 0.9929647445678711}",0.9929647445678711,Negativo,-0.9929647445678711
6541672c-98d7-43e8-b4c7-42b337050d32,2ffc9617-c106-442a-a165-8c2f9a59b031,Operaciones,El coordinador no gestionó bien los imprevistos del viaje,"{'label': 'Negativo', 'score': 0.9926719665527344}",0.9926719665527344,Negativo,-0.9926719665527344
7ea49223-3a96-4bae-84c2-ea1064ac9df8,b80b27ed-39d0-49c3-9fc6-75146c1b3b2f,Finanzas,El pago no fue procesado de forma correcta,"{'label': 'Negativo', 'score': 0.8232796788215637}",0.8232796788215637,Negativo,-0.8232796788215637
2a76e98a-c24d-450f-8e65-27fb947c3d7e,ed102bad-3fc9-4465-9585-53d05ce947de,Operaciones,El coche tenía problemas con los frenos y no me lo informaron antes de salir.,"{'label': 'Negativo', 'score': 0.9989851117134094}",0.9989851117134094,Negativo,-0.9989851117134094
40a69b92-1cc0-4d34-b913-245773bc163d,28ff35c0-ea4b-412b-a838-d5e30f146275,Finanzas,"Me están cobrando más de lo esperado, y no hay quien me dé una solución","{'label': 'Negativo', 'score': 0.9997965693473816}",0.9997965693473816,Negativo,-0.9997965693473816
ec74ccc0-cd6f-467d-aece-5af3e8339760,76568ac8-9609-4e8d-9a66-0a3f1869b6c5,RH,"Las políticas de la empresa son buenas en teoría, pero su implementación deja que desear.","{'label': 'Negativo', 'score': 0.9995586276054382}",0.9995586276054382,Negativo,-0.9995586276054382
e1000d1e-ab7e-4cf2-aee9-97cb72fbde4b,7c35e320-2825-4f2a-bbaa-fb0463056603,RH,Nos tratan como si fuéramos desechables,"{'label': 'Negativo', 'score': 0.9994046688079834}",0.9994046688079834,Negativo,-0.9994046688079834
c971cfcf-197b-4db4-9872-878edeeda43a,79a07eb3-11f3-4dd6-ae59-11b4ce4bc30e,RH,"Los supervisores no tienen habilidades de liderazgo, solo controlan a los empleados.","{'label': 'Negativo', 'score': 0.9596993327140808}",0.9596993327140808,Negativo,-0.9596993327140808
a5944e22-9737-4382-81e3-95e596356fc6,0e78b0d5-8430-4b37-b492-865ce34d29f1,RH,"La carga de trabajo es adecuada, aunque el tiempo no siempre es suficiente","{'label': 'Positivo', 'score': 0.9928931593894958}",0.9928931593894958,Positivo,0.9928931593894958
1b9eb05a-1bb6-4cfb-a424-cc6e7510e344,5a0e2a83-33fc-441e-9e2f-88a3159e4161,Finanzas,Las tarifas dinámicas son inconsistentes,"{'label': 'Negativo', 'score': 0.9984669089317322}",0.9984669089317322,Negativo,-0.9984669089317322
1ee907be-0462-40a1-ac23-4a2ae666254e,9dc1612c-3b2f-4eeb-9986-461d77061984,RH,"La relación con mis compañeros es buena, pero la supervisión es algo estricta","{'label': 'Positivo', 'score': 0.9947891235351562}",0.9947891235351562,Positivo,0.9947891235351562
6e87c0ff-4bf5-481b-aada-a17277339df9,8a0da82e-4a6c-47e6-97ff-b19b4205271a,Finanzas,El pago final es menor de lo esperado y no entiendo el motivo,"{'label': 'Negativo', 'score': 0.6619265079498291}",0.6619265079498291,Negativo,-0.6619265079498291
a2a1ed85-419e-4115-b3cc-4b69b3ac287a,79ed1f0e-e882-4a62-916a-9bb9dc7e7472,RH,"Las políticas de la empresa son adecuadas, pero algo rígidas","{'label': 'Positivo', 'score': 0.986454963684082}",0.986454963684082,Positivo,0.986454963684082
81374911-027c-4083-bf3e-237213e0a7a3,b42d4c5f-b3ac-4736-8181-9360608a07a7,Finanzas,No sé por qué no se me está aplicando el descuento,"{'label': 'Positivo', 'score': 0.6209208965301514}",0.6209208965301514,Positivo,0.6209208965301514
0abeb60a-5292-4087-8457-21bbcf0c5d63,e5ca93c2-9c85-4827-96c7-3d0b02d2357d,Finanzas,"Las tarifas son mejores en horas pico, aunque aún hay margen de mejora","{'label': 'Negativo', 'score': 0.6024021506309509}",0.6024021506309509,Negativo,-0.6024021506309509
7595dadc-5816-4dff-981c-270a157e2740,3df6ca52-971e-487c-8bfa-312e0a76b15a,RH,Nos obligan a aceptar condiciones injustas,"{'label': 'Positivo', 'score': 0.6271582245826721}",0.6271582245826721,Positivo,0.6271582245826721
1937c758-623e-4523-bf44-8e706eafd599,782bf9f4-c038-413c-a859-2938fd57bdff,RH,"Las políticas de la empresa están mejorando, pero aún se sienten injustas en algunos casos.","{'label': 'Positivo', 'score': 0.9962707757949829}",0.9962707757949829,Positivo,0.9962707757949829
ebe40cec-22d1-4256-896c-0360869af4bf,f889fcef-1e30-4f17-8828-bac4ed3baf94,RH,"El ambiente laboral es pasable, aunque la comunicación puede mejorar","{'label': 'Positivo', 'score': 0.9415856003761292}",0.9415856003761292,Positivo,0.9415856003761292
b1d6d05e-82c3-45cc-815f-f03fa1228375,e24fd15f-9ef4-4858-a8c3-dd91aedffd22,Finanzas,"Las bonificaciones parecen una estafa, no se entregan","{'label': 'Negativo', 'score': 0.9996036887168884}",0.9996036887168884,Negativo,-0.9996036887168884
c8189127-8edb-4948-a056-43534c2455e3,c3d34861-68c9-4635-b948-ac0cc6df5e0f,Finanzas,"El bono que me prometieron nunca llegó, ¿por qué?","{'label': 'Positivo', 'score': 0.9079570770263672}",0.9079570770263672,Positivo,0.9079570770263672
4fec569f-669e-4d47-8d54-e0d4bcc75bdf,ff2b4201-af33-4f3a-a67a-b23a8cc48ffb,RH,El trato de los superiores es frío y despectivo.,"{'label': 'Negativo', 'score': 0.9950166344642639}",0.9950166344642639,Negativo,-0.9950166344642639
1342c368-8b34-4a3b-b563-d55a059c4be5,c2f31c69-a07a-4530-a858-1d202fbd2ba9,Finanzas,Las comisiones son una carga,"{'label': 'Negativo', 'score': 0.7221832275390625}",0.7221832275390625,Negativo,-0.7221832275390625
94d0e197-3d19-4e81-839e-fbee77a3c417,00580d4a-4b01-44ad-a58f-eb0b1792fa4d,Operaciones,El coordinador no respondió a mis dudas a tiempo.,"{'label': 'Negativo', 'score': 0.997769832611084}",0.997769832611084,Negativo,-0.997769832611084
e8f182a6-f405-4e42-8e45-6b704142b501,87c33a1f-4fd2-438b-aa4b-b3af6cf08b57,RH,La comunicación con los supervisores podría ser más directa.,"{'label': 'Positivo', 'score': 0.7872677445411682}",0.7872677445411682,Positivo,0.7872677445411682
bcc1cfb9-4e4f-49d1-814e-d48fa0b379a3,b0735492-088c-4c61-8d3d-141164f2784f,Operaciones,El cliente canceló y no recibí compensación,"{'label': 'Negativo', 'score': 0.9883251190185547}",0.9883251190185547,Negativo,-0.9883251190185547
d599d218-d0d4-448d-a6a5-dea5e337bd97,8a65791b-721d-4445-9199-6262aa263caf,Finanzas,Me gustaría que los costos fueran más bajos,"{'label': 'Negativo', 'score': 0.5697374939918518}",0.5697374939918518,Negativo,-0.5697374939918518
7dd702cc-02c0-49ea-8b63-e2e2822b6a7a,b4ff1df0-4213-4921-a61e-d90eab3a0f74,Operaciones,El aire acondicionado no servía y hacía mucho calor,"{'label': 'Negativo', 'score': 0.9975500702857971}",0.9975500702857971,Negativo,-0.9975500702857971
be255549-966d-4852-8906-a0b7041bd3d8,18bd9408-ac71-4c8b-b040-179c8c181a17,Finanzas,Las comisiones son muy altas para la calidad,"{'label': 'Negativo', 'score': 0.9587056040763855}",0.9587056040763855,Negativo,-0.9587056040763855
c225fea7-76e5-4729-aa8b-195d3dd5c9e2,1d00091f-768b-4987-8e12-d02d8934354a,RH,"La carga de trabajo es algo pesada, pero se puede manejar","{'label': 'Negativo', 'score': 0.9341663122177124}",0.9341663122177124,Negativo,-0.9341663122177124
74ca43ff-df6e-4b0d-8ec7-dc9e2edfa529,c063b978-5190-4ca4-8c30-a50789957780,Finanzas,"Me prometieron un bono y no se me ha dado, ¿cuándo lo recibiré?","{'label': 'Positivo', 'score': 0.9854106903076172}",0.9854106903076172,Positivo,0.9854106903076172
6a00f73d-3163-42ac-9dc9-ca2c824979d4,3d8aa9dc-65b3-4e1d-bc08-8b113586764a,RH,La política de la empresa no siempre es equitativa para todos los empleados.,"{'label': 'Positivo', 'score': 0.9196978211402893}",0.9196978211402893,Positivo,0.9196978211402893
37c57f7c-e61f-41ae-a7fb-563952473b49,4542ca66-37b2-4dbd-ad84-fcf824985f09,Operaciones,"El vehículo no tiene suficiente espacio, fue incómodo todo el viaje","{'label': 'Negativo', 'score': 0.9995704293251038}",0.9995704293251038,Negativo,-0.9995704293251038
eaa52b97-293a-414f-859f-50ba059a4f2b,f582f799-8661-487a-aec5-1ac0e2d1392c,Finanzas,Me gustaría recibir más información sobre mis pagos y compensaciones,"{'label': 'Positivo', 'score': 0.9626591801643372}",0.9626591801643372,Positivo,0.9626591801643372
6f50caaa-b0f4-49f3-b2cc-f869b839e06f,c1833d90-e1ea-4b0e-8050-54a111395b61,Operaciones,El vehículo era viejo y no cumplió mis expectativas,"{'label': 'Negativo', 'score': 0.9995842576026917}",0.9995842576026917,Negativo,-0.9995842576026917
85c3920b-5378-48aa-815e-5fb8a9d7a604,0a361fa5-3f29-483b-aa07-dfc9667ec45e,Operaciones,El coordinador nunca estuvo disponible cuando lo necesité.,"{'label': 'Positivo', 'score': 0.855167806148529}",0.855167806148529,Positivo,0.855167806148529
fbe61a57-e854-42b8-a1e4-f851035ccdf7,98b8d9d0-dcbe-4dd2-aa3e-fe6161a9301d,RH,"Las tareas siempre son más de lo que uno puede manejar, nunca hay suficiente tiempo.","{'label': 'Positivo', 'score': 0.5664262771606445}",0.5664262771606445,Positivo,0.5664262771606445
c2187b3f-035d-4204-9b48-65d0f5c1d3d3,3ca678ab-0a8d-4434-b412-fe484a8a9cec,Operaciones,La app se desconecta a mitad del viaje,"{'label': 'Negativo', 'score': 0.9963588118553162}",0.9963588118553162,Negativo,-0.9963588118553162
809fdb0b-3369-4ff8-bf17-25ba4ead8fa9,8c85b57e-a9d5-46f4-817a-e9d60ceef5a3,Finanzas,"Las comisiones son un desastre, no puedo seguir con este servicio","{'label': 'Negativo', 'score': 0.999718964099884}",0.999718964099884,Negativo,-0.999718964099884
5a03976d-cae0-42e0-a151-d7f6affb3a53,b93d8275-52b3-44f8-b535-cc1988b3d226,Finanzas,"Las tarifas dinámicas son buenas, aunque deberían activarse más seguido","{'label': 'Positivo', 'score': 0.9705005884170532}",0.9705005884170532,Positivo,0.9705005884170532
fa7404c8-02e6-4d70-85f9-9921e6ba3a77,b27a6de3-2ac7-4d6f-b141-94dcc2992947,RH,Me gustaría que respetaran más nuestras opiniones,"{'label': 'Positivo', 'score': 0.9702876210212708}",0.9702876210212708,Positivo,0.9702876210212708
d9def367-29af-4e36-af9d-22e61f777f9f,8774666d-1a35-4253-baf9-a87ff17f39bd,Finanzas,La bonificación no fue suficiente para mi esfuerzo,"{'label': 'Negativo', 'score': 0.7868856191635132}",0.7868856191635132,Negativo,-0.7868856191635132
928a821a-8dd9-4171-95f5-255b32a9e693,ed102bad-3fc9-4465-9585-53d05ce947de,RH,"El ambiente de trabajo es agradable, pero la carga de trabajo es alta.","{'label': 'Negativo', 'score': 0.996371865272522}",0.996371865272522,Negativo,-0.996371865272522
bfd2329e-a742-4013-ab09-ec34aa4eb0f9,1d541700-6fa2-4b56-9cc3-bd8ac413aedd,Operaciones,La compensación por cancelación es muy baja,"{'label': 'Negativo', 'score': 0.6735007762908936}",0.6735007762908936,Negativo,-0.6735007762908936
2375ca75-4c81-4213-bfd3-3241d8faf661,c235813d-f908-4651-aa42-6466d08497a9,Operaciones,El vehículo estaba desordenado y no me sentí cómodo,"{'label': 'Negativo', 'score': 0.9997542500495911}",0.9997542500495911,Negativo,-0.9997542500495911
0ec0d71e-26bd-4a51-990c-add6c02c4d17,4b660bbe-6683-4156-b7f5-4d7768d7935d,Finanzas,El costo de los servicios no vale la pena,"{'label': 'Negativo', 'score': 0.9997046589851379}",0.9997046589851379,Negativo,-0.9997046589851379
dd6e7961-434a-4ebf-bd53-66b0f2e75ff1,26258651-25b4-41c8-a52e-cb230380fcd0,Finanzas,Los pagos se retrasan sin razón aparente,"{'label': 'Negativo', 'score': 0.9619842767715454}",0.9619842767715454,Negativo,-0.9619842767715454
f88b1f52-afcd-45f6-b1db-a127f97eb28e,dad1d9b8-66d0-47c1-90a9-22090a4983bc,Finanzas,Los descuentos en comisiones no sirven de nada,"{'label': 'Negativo', 'score': 0.9971379041671753}",0.9971379041671753,Negativo,-0.9971379041671753
8f909a14-025e-42f0-891a-8450d770c7b1,398f61d1-fc89-42ca-ae98-09629ca52249,Finanzas,Me gustaría que se mejoraran los pagos y compensaciones,"{'label': 'Positivo', 'score': 0.7855209708213806}",0.7855209708213806,Positivo,0.7855209708213806
d73b1abf-7b99-4663-9aa6-b24dd4be52f7,14211b85-d4d4-454d-87ae-b431228012fa,Operaciones,El coordinador no se preocupó por mejorar la situación durante mi viaje.,"{'label': 'Negativo', 'score': 0.9974007606506348}",0.9974007606506348,Negativo,-0.9974007606506348
07d00f7a-d137-4560-b3a5-e5dde30fb155,a80caa5f-b44d-4d6d-9169-6927fc9fea11,RH,Nunca nos escuchan cuando planteamos problemas,"{'label': 'Positivo', 'score': 0.8716239333152771}",0.8716239333152771,Positivo,0.8716239333152771
0f6aec2f-cb34-4238-b97a-ef4162322bc9,f62b7ec8-f08d-4c26-a774-41f184abade9,Operaciones,El auto estaba muy sucio cuando lo recibí,"{'label': 'Negativo', 'score': 0.775793731212616}",0.775793731212616,Negativo,-0.775793731212616
b9a1ec55-413b-4b11-a6b3-b1eb644a03a0,7bf2ada5-3832-4c09-857d-447be6a4cc58,Operaciones,"La ruta no estaba bien planeada, perdimos tiempo","{'label': 'Negativo', 'score': 0.9979761242866516}",0.9979761242866516,Negativo,-0.9979761242866516
ba3893e5-da30-4d39-b499-6eb55b2b1fbf,6a79d2b9-dabc-45c9-9cc1-f06cc42ecae2,RH,"La carga de trabajo es alta, pero la relación con el equipo de trabajo es muy buena.","{'label': 'Positivo', 'score': 0.9979074001312256}",0.9979074001312256,Positivo,0.9979074001312256
e176161d-963f-4e1c-ac78-41276f1aba9f,8173f8a6-fa23-4189-a796-252db299ea0f,Finanzas,Me descontaron dinero sin explicación,"{'label': 'Negativo', 'score': 0.9978969097137451}",0.9978969097137451,Negativo,-0.9978969097137451
c3e00a99-a977-46d6-95ce-0f21dcaa985a,5c6755b4-705c-4ccc-8342-7f04e67f0904,RH,"Las expectativas de trabajo son altas, pero el ambiente es positivo.","{'label': 'Positivo', 'score': 0.9983270764350891}",0.9983270764350891,Positivo,0.9983270764350891
bb9c07ac-a2f6-47df-8470-310ac50384b9,bcc32dcd-de66-4587-b1be-576ba6700495,RH,Las decisiones de recursos humanos no siempre benefician al equipo.,"{'label': 'Negativo', 'score': 0.967983603477478}",0.967983603477478,Negativo,-0.967983603477478
43db17a5-929e-40c2-97ce-20263cd86458,7c0b81c3-7e21-4737-8d6a-f761d4a643fa,RH,Faltan mejoras en la comunicación interna,"{'label': 'Positivo', 'score': 0.7488954067230225}",0.7488954067230225,Positivo,0.7488954067230225
a855fe20-1bdd-4e34-b0ac-b923ca148a67,3729e4ea-b92c-45ec-ae9f-84b789e805ad,Finanzas,Las tarifas de noche deberían pagarse mejor,"{'label': 'Negativo', 'score': 0.8104873299598694}",0.8104873299598694,Negativo,-0.8104873299598694
2a4b80d5-a6f1-4ec3-aa4c-31bacf5ee737,b857734e-a1a6-4f13-8d88-7d88aa4c0cff,RH,Los supervisores deben ser más accesibles para resolver dudas,"{'label': 'Positivo', 'score': 0.8557901978492737}",0.8557901978492737,Positivo,0.8557901978492737
681fb5c3-8e04-4b9b-84a7-87fbd845b42d,2b01f834-342c-4628-aeb4-ea98a4d3eeac,Operaciones,"La ruta fue muy problemática, se perdió mucho tiempo","{'label': 'Negativo', 'score': 0.9995574355125427}",0.9995574355125427,Negativo,-0.9995574355125427
17b4902e-f836-4518-b039-b1b7477ca5fa,ff0f15cf-e947-43d4-bbaa-b05d3a8c01ea,Operaciones,El coordinador no resolvió nada,"{'label': 'Negativo', 'score': 0.9666559100151062}",0.9666559100151062,Negativo,-0.9666559100151062
