Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
48,d03989eb-06c0-4262-8bfe-6712f2cb6cdb,2011-08-27,23,3045,1677821,110996,0,0,4935,551.008538587849,36.451888341543516,225.2127659574468,0.0,0.0,0.0,0.0
37,6133a072-21c3-4dc4-9bcd-aab250c939e5,2018-08-18,8,1878,1134048,106302,1,1,2387,603.8594249201278,56.6038338658147,287.16799329702553,-0.009905517101287842,1.0,0.0,1.0
48,cf834b10-9f2f-4dd0-962c-313a7d253447,2016-07-29,21,2400,781966,165278,0,0,3137,325.81916666666666,68.86583333333333,279.24768887472106,-0.99898761510849,1.0,0.0,0.0
43,ab063949-b96d-4668-bd33-b3f35dba01dc,2009-04-05,18,2987,1581582,142371,0,1,5809,529.4884499497824,47.66354201540007,187.68376656911687,-1.9979944825172424,0.0,0.0,2.0
38,cd1ae781-37fd-4b44-b063-dbb38fe1e05c,2023-03-19,9,432,355851,22477,0,0,713,823.7291666666666,52.030092592592595,221.1500701262272,0.0,0.0,0.0,0.0
42,3b0033f8-5c96-423a-a329-f96006f2d427,2016-09-06,21,1805,1227544,136608,0,0,3098,680.0797783933518,75.6831024930748,212.661394448031,0.0,0.0,0.0,0.0
55,bec7708f-0a73-48e3-8c82-af6fcb3efb95,2004-03-05,35,4970,2505931,253673,7,0,7666,504.2114688128773,51.040845070422534,236.6357944169058,-0.9991968274116516,0.0,1.0,0.0
56,a085eb8e-2cfe-4387-832e-e1fdce665bf8,2019-01-26,13,1961,769248,140458,0,1,2226,392.2733299337073,71.62570117287099,321.54761904761904,0.9688783884048462,0.0,0.0,3.0
40,22ef3400-19f1-40ed-8a32-6bed9b08c3ab,2019-10-02,2,1657,564373,87665,0,1,1977,340.5992757996379,52.905853952926975,305.9205867475974,-0.9898601174354553,0.0,1.0,0.0
41,b587fd14-8f93-4400-b194-aa34d841bc65,2019-12-15,7,1174,708158,61250,0,1,1903,603.2010221465076,52.17206132879046,225.1760378349974,1.5397379994392395,0.0,0.0,2.0
48,232053cf-a4be-4569-86d7-769c99848b59,2024-02-21,6,266,136805,21278,0,1,374,514.3045112781955,79.99248120300751,259.5989304812834,1.6233829855918884,0.0,2.0,2.0
33,e5c7a8d4-b407-439e-8486-e3eb51ad7830,2018-01-04,7,1507,918706,82629,0,0,2613,609.6257465162574,54.83012607830126,210.50707998469193,-0.8371593356132507,0.0,0.0,1.0
42,9d73b94a-aeda-4d22-b61a-d19b8481bc39,2023-04-24,8,413,174137,22582,0,0,677,421.6392251815981,54.67796610169491,222.6661742983752,0.0,0.0,0.0,0.0
39,377f86ea-f7cb-43d4-83d2-82c1f36bbb33,2018-12-26,9,1187,837754,54884,0,0,2257,705.7742207245155,46.23757371524852,191.96056712450152,-0.8336880803108215,0.0,1.0,0.0
42,c8efbb54-deed-4aeb-8833-6afaaa13bfe0,2002-04-18,17,6323,2569709,215871,0,1,8353,406.4066107860193,34.140597817491695,276.2953429905423,-0.2975362539291382,0.0,2.0,2.0
33,a63390e3-ab52-459f-9755-7477eca72f1b,2012-03-27,3,3601,1280237,230503,0,1,4722,355.522632602055,64.01083032490975,278.3492164337145,-0.9996885061264038,0.0,1.0,0.0
27,5d6816e2-e2b3-473c-b1b9-3f7caa53a1ab,2022-08-30,4,763,412524,29093,0,0,914,540.6605504587156,38.129750982961994,304.69912472647707,0.0,0.0,0.0,0.0
23,9d934676-8632-43b2-b41d-aa32b3dd6927,2023-03-28,1,597,368598,42616,0,1,704,617.4170854271357,71.38358458961474,309.52414772727275,0.9363695383071899,0.0,0.0,1.0
31,c7376cbf-dafe-4dda-a07e-f4016151dc35,2019-01-26,9,1255,1125041,59120,0,0,2226,896.4470119521912,47.10756972111554,205.78391734052113,0.0,0.0,0.0,0.0
36,1eb6cd89-6caf-48ab-a1e9-d5cb090123d9,2010-08-31,10,4222,2129044,170269,1,0,5296,504.273803884415,40.32899099952629,290.9799848942598,0.9922292828559875,0.0,0.0,1.0
37,6a3b7976-fd79-4193-9af3-3dc835785aeb,2010-07-13,0,2960,1757185,149903,0,0,5345,593.643581081081,50.64290540540541,202.13283442469597,0.0,0.0,0.0,0.0
55,b3a8a3bc-53a6-4022-9d2a-287bb723a4ed,2020-07-04,23,1104,585776,63367,0,0,1701,530.5942028985507,57.397644927536234,236.89594356261023,-0.9028548002243042,0.0,1.0,0.0
48,12c037c1-ab49-40b0-a726-ef425774c475,2020-09-07,4,1155,625685,64219,0,1,1636,541.7186147186147,55.6008658008658,257.6864303178484,-1.7943365573883057,0.0,1.0,1.0
32,30641b74-3231-4d22-bd54-7a91cd03778c,2019-03-03,9,1138,692872,61735,0,0,2190,608.8506151142356,54.248681898066785,189.66666666666669,0.0,0.0,0.0,0.0
42,51475376-9120-49b9-be29-419f3c40ee90,2005-01-14,13,4136,3348415,141769,0,1,7351,809.5780947775629,34.27683752417795,205.3652564276969,0.00013488531112670898,0.0,1.0,1.0
36,b3889bb3-c5e5-426e-a88b-3d49f2294942,2010-01-23,6,3356,1032274,255876,0,1,5516,307.59058402860546,76.24433849821216,222.070340826686,-1.9956082105636597,0.0,1.0,1.0
37,3a0e95b1-7cd4-40fd-8f97-04686c9fabc7,2022-05-05,12,568,336458,36260,0,0,1031,592.3556338028169,63.83802816901409,201.08632395732297,0.0,0.0,0.0,0.0
41,edcb0cbd-88d8-4ab7-9c14-29340b95f842,2012-02-12,18,4163,1973532,170148,1,0,4766,474.0648570742253,40.87148690847946,318.81976500209817,0.0,0.0,0.0,0.0
44,bfb69770-e53f-43f0-8d50-04f07cd819d6,2020-06-07,19,1063,487965,55155,0,1,1728,459.04515522107243,51.88617121354657,224.53414351851853,-1.5459003448486328,2.0,0.0,0.0
37,5bad2e0e-dcdb-4f07-a056-74cdbfdb3b69,2012-07-05,9,3237,1528902,148880,0,1,4622,472.3206672845227,45.99320358356503,255.62635222847254,-1.9982638955116272,0.0,1.0,1.0
48,7f355bac-288c-4e37-bbc8-f7e46c77e191,1998-07-11,20,8743,3867592,132293,0,1,9730,442.3644058103626,15.131305044035228,327.97482014388487,-0.8021138310432434,1.0,2.0,1.0
30,409a689c-b1f7-4028-9288-2d579ce87b38,2019-08-16,4,1470,954238,98826,0,1,2024,649.1414965986395,67.22857142857143,265.09387351778656,-0.6756589412689209,1.0,0.0,0.0
40,9aea8684-957e-4635-bcf8-e1c6ed3f5680,2022-07-04,16,645,239336,33400,0,0,971,371.0635658914729,51.78294573643411,242.45623069001027,0.01334834098815918,0.0,1.0,1.0
60,4206586c-e062-4ad6-be4b-e5f5ff798aaf,2007-05-19,33,5663,1562639,117173,0,0,6496,275.938371887692,20.69097651421508,318.1950431034483,0.0,0.0,0.0,0.0
41,8e854687-d526-49b2-b381-7fdd4b0b2528,2015-08-05,3,2059,959014,121584,1,0,3496,465.7668771248179,59.05002428363283,214.9699656750572,0.0,0.0,0.0,0.0
51,599a1708-a382-4ae2-89c5-f12771e99467,2000-08-31,7,5116,2031170,237774,0,1,8948,397.0230648944488,46.47654417513682,208.68797496647298,-0.9890503883361816,1.0,0.0,0.0
40,027edf95-18c3-408c-bf2e-ccddbffdafa8,2017-05-13,5,2034,662933,103239,0,1,2849,325.92576204523107,50.756637168141594,260.5861705861706,1.9808548092842102,0.0,0.0,2.0
44,5e54c97e-befc-4b6c-bd69-9391cc4782eb,2003-03-08,4,5386,2185390,302630,1,1,8029,405.75380616412923,56.18826587448942,244.84867355835098,-1.99943208694458,0.0,1.0,1.0
39,6e291653-6d0b-4c65-9c0e-28ee2e84875a,2018-12-20,7,1852,1015361,31973,0,0,2263,548.2510799136069,17.26403887688985,298.7096774193549,-0.999657154083252,0.0,1.0,0.0
38,1f9bfc75-5c8a-47b2-ba33-5a6501de0524,2021-05-02,3,723,454722,63251,0,1,1399,628.9377593360996,87.48409405255879,188.63116511794138,-1.73281729221344,2.0,0.0,0.0
33,058c07b9-4db6-4c81-a61c-d28b577cd56b,2020-03-08,8,1358,641215,101918,0,0,1819,472.1759941089838,75.05007363770251,272.4958768554151,0.0,0.0,0.0,0.0
43,d42afdd1-e621-4371-a92b-da663d4669f0,2023-05-13,2,516,180004,27861,0,0,658,348.84496124031006,53.99418604651163,286.2310030395137,0.0,0.0,0.0,0.0
33,af0e7a6d-8ed5-4c62-9171-6e85441e31c2,2020-07-06,3,1510,680760,77236,0,1,1699,450.8344370860927,51.149668874172185,324.39670394349616,-2.3869011402130127,1.0,1.0,1.0
45,3cfe94a6-bc0e-4624-8144-5c6d52993200,2007-09-04,17,3566,3194390,166170,0,1,6388,895.790802019069,46.59842961301178,203.75547902316845,-0.8731430768966675,0.0,2.0,1.0
48,3c5d38a2-374c-4fdb-a5cb-2513a069f445,2020-03-08,11,1088,507482,76179,0,1,1819,466.43566176470586,70.01746323529412,218.31775700934577,-0.11979871988296509,0.0,2.0,0.0
42,99e9d4c2-9c80-474d-8792-39f85842f0c9,2021-09-19,9,1099,614366,54191,0,0,1259,559.0227479526843,49.309372156505916,318.61397934868944,0.0,0.0,0.0,0.0
37,0b537271-f4cd-49a5-a017-b75a26bf262c,2021-12-01,14,892,449676,32594,0,0,1186,504.1210762331838,36.54035874439462,274.5193929173693,0.0,0.0,0.0,0.0
43,2f4c1b88-8334-4f88-9f90-1843b868893b,2022-05-20,23,523,356970,50730,0,1,1016,682.5430210325047,96.9980879541109,187.88877952755905,-1.99944406747818,0.0,1.0,1.0
37,77962756-f7b1-4309-b04c-3a44185ed098,2009-04-22,10,3075,2212601,189671,0,1,5792,719.5450406504065,61.68162601626016,193.7802140883978,-0.02091801166534424,2.0,0.0,0.0
47,b615521e-5f50-47e3-a0ca-ceb4c42cb810,1998-09-10,2,7872,3686230,200964,0,0,9669,468.271087398374,25.528963414634145,297.1641327955321,0.0,0.0,0.0,0.0
25,e803ef7b-6cff-4771-99e5-e60ae0aabb8a,2023-12-08,0,326,223857,21697,0,0,449,686.6779141104295,66.55521472392638,265.011135857461,0.0,0.0,0.0,0.0
37,5cd9af6c-920b-4ceb-ab99-1c8673e19942,2011-04-03,17,3689,1989809,196284,0,1,5081,539.3898075359176,53.20791542423421,265.003936233025,-0.43376225233078003,1.0,0.0,1.0
24,754f7993-c037-427c-8a95-e557f57ca6c9,2021-03-21,3,1227,566728,86295,0,0,1441,461.88101059494704,70.33007334963325,310.79458709229704,0.0,0.0,0.0,0.0
28,ccab2a18-492a-4faf-b358-bc2459abf369,2016-03-13,6,1953,1035817,53697,0,0,3275,530.3722478238607,27.49462365591398,217.66259541984735,0.0,0.0,0.0,0.0
50,440692cd-b25d-4e9a-98ab-6c34f42c0ab5,2014-01-31,20,2283,1688109,110077,0,1,4047,739.4257555847569,48.21594393342094,205.90437361008154,-1.9934127926826477,0.0,0.0,2.0
47,aa60ffdb-6a26-475c-b933-7ac11388f13d,2016-06-18,5,2369,869031,119796,1,1,3178,366.8345293372731,50.56817222456733,272.0846444304594,-0.9995427131652832,1.0,0.0,0.0
34,01c6a3aa-b083-48e9-b208-b0deb540be2e,2017-10-29,6,2285,961370,119908,2,0,2680,420.7308533916849,52.476148796498904,311.20335820895525,0.0,0.0,0.0,0.0
27,7e2745e8-be1e-4254-b9d2-c41ee574f190,2018-03-05,6,1547,1482431,98894,0,1,2553,958.2617970265029,63.926308985132515,221.1731296513905,2.613024353981018,1.0,0.0,2.0
20,24c547bc-1ae9-45e5-bf91-c5243a1e2a6d,2024-03-01,0,281,54627,10156,0,1,365,194.40213523131672,36.1423487544484,281.0,-0.8134835362434387,1.0,0.0,0.0
35,8e50c268-c1cd-4bd4-afca-b88a68626789,2017-02-04,3,1653,1086416,63084,0,1,2947,657.2389594676346,38.16333938294011,204.73193077706142,-1.9979141354560852,1.0,1.0,0.0
59,5a791ca5-7183-4a50-8124-4705f9935331,2017-01-29,23,1679,1097718,79925,1,0,2953,653.7927337701012,47.602739726027394,207.52963088384695,0.0,0.0,0.0,0.0
43,54ceacfc-da7e-4f38-8610-fcddadf21f3f,2007-06-16,3,5566,2145777,234158,1,0,6468,385.5150916277398,42.069349622709304,314.0986394557823,0.0,0.0,0.0,0.0
35,21a79c89-c8a8-42da-81e6-bb61f35e3d3f,2011-05-11,15,2759,1682538,177617,0,0,5043,609.8361725262777,64.37731061978978,199.689668847908,0.0,0.0,0.0,0.0
43,f923984c-036e-4515-8311-c03b0df0c465,2014-12-22,6,1897,1329918,151270,1,0,3722,701.0637849235635,79.74169741697418,186.03036002149383,0.0,0.0,0.0,0.0
27,93f979c8-8687-4c5d-9ebd-bcb1274e55c2,2019-06-28,5,1679,683757,90962,0,1,2073,407.24061941631925,54.17629541393687,295.6271104679209,0.8005291223526001,0.0,0.0,1.0
37,3bdd09a7-6414-4025-86d8-ebce79f49652,2017-05-14,4,1836,1047375,125665,0,1,2848,570.4656862745098,68.44498910675381,235.30196629213484,-1.7424800395965576,1.0,1.0,0.0
40,91cc889d-044d-4640-8b50-035755b52107,2014-08-08,12,2541,1199803,164836,0,0,3858,472.1774891774892,64.87052341597796,240.400466562986,0.0,0.0,0.0,0.0
39,b95790b0-35fd-421d-b43b-64e784220d84,2014-03-14,13,3283,2049724,159550,0,0,4005,624.3448065793482,48.59884252208346,299.19975031210987,-0.9818955063819885,0.0,0.0,1.0
46,553e81df-b2dc-4072-825b-535887d6cbac,2004-01-05,8,4419,2548335,201498,0,0,7726,576.6768499660557,45.59809911744738,208.76714988351023,-0.9050358533859253,0.0,1.0,0.0
42,2948da59-3055-4441-8cc5-6ec9ff1a74f6,2002-09-04,18,6243,3249203,179288,0,1,8214,520.4553900368412,28.71824443376582,277.41599707815925,-1.0010465383529663,0.0,1.0,2.0
45,a3f31a99-a812-4c1d-8a73-2c2ea127b973,2013-01-24,23,2763,1310132,110861,0,1,4419,474.1701049583786,40.123416576185306,228.21792260692467,-2.964760422706604,1.0,1.0,1.0
34,53433f90-3db0-442a-b0b4-7ea700bb5754,2019-05-18,12,1145,897713,48679,0,1,2114,784.0288209606987,42.51441048034935,197.69394512771999,-1.9133957624435425,2.0,0.0,0.0
47,579a37f3-29a0-40bc-b3ee-ab0eded490af,2014-02-01,9,3135,1653508,164598,0,0,4046,527.4347687400319,52.503349282296654,282.8163618388532,0.7815393209457397,0.0,1.0,0.0
53,8c5b867f-21ca-4183-92df-0407ae35fcef,2020-04-14,25,1118,683469,66255,0,0,1782,611.3318425760286,59.26207513416816,228.99551066217734,0.0,0.0,0.0,0.0
32,6bcb44d1-b20e-4734-8859-aee6d97bb236,2020-08-09,7,1409,445908,76756,0,1,1665,316.4712562100781,54.475514549325766,308.87987987987987,-1.9987378120422363,0.0,2.0,0.0
32,66225e23-841f-4716-a09c-728e5c5c7220,2023-02-17,7,644,215327,47633,0,1,743,334.35869565217394,73.96428571428571,316.36608344549126,0.1956290602684021,1.0,2.0,1.0
50,ec6617a6-dfba-41dd-a12b-f4bdef61fb4d,2011-10-07,14,4109,2373070,150236,2,1,4894,577.5298126064736,36.562667315648575,306.4538210053126,-0.9871912002563477,0.0,0.0,1.0
38,aa096146-7f7c-4bdb-82d9-d898a9aec1cf,2021-02-26,11,920,422981,44252,0,0,1464,459.76195652173914,48.1,229.37158469945356,-0.964292049407959,1.0,0.0,0.0
51,3d83f300-5433-46ca-82d8-3bb7ca45cfd4,2014-02-16,4,2396,1617528,117914,1,1,4031,675.0951585976628,49.21285475792988,216.95360952617216,-0.9992145299911499,0.0,1.0,0.0
36,ec14ab9a-265c-485e-a470-240883d97096,2011-06-24,6,4284,1371857,256951,2,1,4999,320.2280578898226,59.97922502334267,312.79455891178236,0.9990227222442627,0.0,0.0,1.0
51,0f08fd07-3107-4102-b3a7-385f8cb79ce3,2017-01-14,5,2021,1278230,81183,0,1,2968,632.4740227610095,40.16971796140525,248.53942048517519,-1.979361355304718,0.0,1.0,3.0
41,d669a604-983f-4478-b99f-09122dd59f7f,2011-04-29,6,3958,1491670,207733,0,1,5055,376.87468418393127,52.48433552299141,285.79030662710187,-0.3148798942565918,1.0,0.0,1.0
42,4c1b8a28-f703-43c6-8381-b4bcdf2eafe0,2004-05-09,2,6315,2074654,262819,6,1,7601,328.5279493269992,41.61821060965954,303.24628338376533,0.0,0.0,0.0,0.0
52,fe060305-4e1c-482b-8a46-2cddff277408,2007-09-27,7,3889,1865025,158307,1,1,6365,479.5641553098483,40.70635124710723,223.0141398271799,-0.9977385997772217,1.0,0.0,0.0
37,3ab2f11d-d3ea-4847-a415-398b70541b9a,2020-11-15,14,858,479025,49595,0,0,1567,558.3041958041958,57.803030303030305,199.8532227185705,-0.9994749426841736,1.0,0.0,0.0
32,acbe7ffe-ea5e-4fba-a831-5a3001044865,2020-01-12,7,1406,716951,49999,0,0,1875,509.9224751066856,35.56116642958748,273.70133333333337,0.0,0.0,0.0,0.0
36,0d1f75a4-b03b-419e-bcd8-6a6606d4852c,2014-09-23,0,2805,1355359,150523,0,1,3812,483.1939393939394,53.66238859180036,268.5794858342078,-0.31672775745391846,1.0,0.0,1.0
43,7fb27163-eb83-4949-8d4d-ec73be7a551a,2012-07-09,18,2808,1211705,103279,0,0,4618,431.51887464387465,36.780270655270655,221.94023386747511,-0.6423434019088745,0.0,0.0,1.0
27,e7795a5c-8dbe-4402-af1c-34c3e3d9e6fb,2023-02-16,7,546,258736,43882,0,0,744,473.87545787545787,80.36996336996337,267.86290322580646,0.0,0.0,0.0,0.0
45,d1914971-049f-4273-a8e0-81654ea3a170,2013-01-01,22,3625,1148345,187926,2,0,4442,316.7848275862069,51.841655172413795,297.8669518235029,0.0,0.0,0.0,0.0
35,1c14401c-c890-4f4c-8233-077464496f59,2016-01-10,13,2136,1340155,99148,0,0,3338,627.4133895131087,46.41760299625468,233.5650089874176,0.0,0.0,0.0,0.0
49,0e82451e-f991-40b5-9f87-7552c3a77374,2016-06-02,29,1906,1329190,135366,1,1,3194,697.3714585519413,71.02098635886674,217.81152160300562,-1.2064985632896423,1.0,1.0,1.0
20,dde870dc-8f2e-45a8-99b5-86fdb69fd841,2024-03-01,0,288,127050,13808,0,1,365,441.1458333333333,47.94444444444444,288.0,-0.9974007606506348,0.0,1.0,0.0
33,e76a1a7e-ca20-4984-9d7b-762342513bd8,2023-04-04,13,567,259097,29085,0,0,697,456.9611992945326,51.2962962962963,296.92252510760403,0.0,0.0,0.0,0.0
26,b349fa48-200d-415f-9f89-54cf8e756780,2022-02-23,6,971,540167,31316,0,0,1102,556.2996910401648,32.251287332646754,321.61070780399274,-0.8469054102897644,0.0,1.0,0.0
33,56f68a99-0495-47ce-a1aa-528659a632ea,2013-09-19,4,2337,1410634,170968,0,1,4181,603.6089002995293,73.15703893881044,204.01937335565654,-0.9960858821868896,0.0,1.0,0.0
41,f71de04b-1063-44cf-a562-ffe1919cf0ba,2018-09-22,18,2012,645528,172445,1,1,2352,320.8389662027833,85.70825049701789,312.23639455782313,1.0813189148902893,2.0,1.0,0.0
38,286e5ebc-d358-4f77-9156-f95c6422d743,2013-04-12,15,3499,1720492,95348,3,0,4341,491.7096313232352,27.250071448985423,294.2029486293481,0.9389809370040894,1.0,0.0,0.0
37,6d9dbc31-0cff-4e45-880b-2f89a4c1a0d9,2017-03-14,13,2271,754558,104614,0,0,2909,332.2580361074417,46.06516952884192,284.94843588862153,0.0,0.0,0.0,0.0
38,6956b90f-e3f0-43a2-a1f9-a4833ac41dc6,2018-06-22,17,1528,814229,91681,0,0,2444,532.8723821989529,60.00065445026178,228.19967266775777,0.0,0.0,0.0,0.0
41,23c1fa6d-d89c-466b-9764-8cbe6ff1ec7c,2004-12-09,8,3759,2231470,164775,0,1,7387,593.633945198191,43.83479648842777,185.73642886151345,-1.909411609172821,1.0,1.0,0.0
31,87a65771-a671-4d0d-980a-4a779256f2aa,2020-05-23,4,1225,512188,74176,0,1,1743,418.1126530612245,60.55183673469388,256.5261044176707,1.953052282333374,0.0,1.0,1.0
45,494b3c7b-4c8a-4885-b097-38d4a7f50e08,2018-04-03,16,1550,832902,88668,0,0,2524,537.3561290322581,57.20516129032258,224.14817749603802,-0.9865712523460388,0.0,1.0,0.0
45,043207b9-9f29-4d15-aa5a-a97ed4343013,2001-06-13,19,5335,3655288,205267,1,0,8662,685.152389878163,38.47553889409559,224.8066266451166,-0.9988173842430115,1.0,0.0,0.0
43,9531432e-88dd-401c-8426-aa66ef89a38b,2007-01-08,21,5771,2905631,136211,4,0,6627,503.48830358690003,23.602668514988736,317.8534781952618,0.0,0.0,0.0,0.0
44,16f11bc2-45fd-4e1d-9522-03cfa50c1ac4,2007-10-25,21,3556,2687499,168394,0,0,6337,755.7646231721035,47.3548931383577,204.81931513334385,-1.9710968136787415,1.0,1.0,0.0
42,79bd4313-0a29-4978-a22e-d73960c0fe63,2023-01-29,16,665,287204,29984,0,0,762,431.8857142857143,45.08872180451128,318.53674540682414,0.0,0.0,0.0,0.0
56,11844d7f-4f1c-4a88-9235-0044f5ee09ba,2020-05-13,35,1229,577407,66600,0,0,1753,469.8185516680228,54.19039869812856,255.89560752994865,-1.417259156703949,1.0,2.0,0.0
39,a5b7eb4d-15d5-4885-bff2-697f02da4bde,2012-01-18,3,4001,773142,129232,0,0,4791,193.23719070232443,32.29992501874531,304.8142350240033,0.0,0.0,0.0,0.0
37,b5c77aba-cb90-462d-84be-bb218f64065b,2020-08-10,17,1020,631343,55612,0,0,1664,618.9637254901961,54.52156862745098,223.73798076923077,0.8633075952529907,1.0,0.0,0.0
33,5392a33f-3338-4af2-8c5b-143f53c4e43d,2021-03-27,0,1081,240582,58812,0,0,1435,222.5550416281221,54.40518038852914,274.9581881533101,0.0,0.0,0.0,0.0
31,4723ed65-da03-40ce-bb6f-0f512a991072,2015-08-08,6,2524,685084,184560,0,1,3493,271.4278922345483,73.12202852614897,263.7446321213856,-0.18314844369888306,2.0,0.0,0.0
30,efd02fcd-a962-42d9-aec6-7afbf15575a8,2021-04-23,0,1224,474589,72718,1,1,1408,387.7361111111111,59.41013071895425,317.3011363636363,0.0,0.0,0.0,0.0
32,20a3c1f1-407e-4f49-be85-a2bbb89202a8,2023-04-23,7,387,251650,25533,0,1,678,650.2583979328166,65.97674418604652,208.34070796460176,-1.7093320488929749,1.0,0.0,1.0
39,7d6c4a9a-45d6-4e87-9e23-dd476631a996,2023-06-23,7,358,193684,22943,0,1,617,541.0167597765363,64.08659217877096,211.78282009724475,-0.9994295239448547,0.0,0.0,1.0
42,cac7c240-5d07-45ea-a738-623c461e5606,2014-06-04,1,3450,1854961,70157,0,1,3923,537.6698550724637,20.33536231884058,320.9915880703543,-0.9853689074516296,0.0,0.0,1.0
40,fd2bd3bd-266c-474b-92c3-f9fa674d00b4,2011-10-31,13,2625,1884534,68322,0,0,4870,717.9177142857143,26.027428571428572,196.74024640657083,0.0,0.0,0.0,0.0
33,555905d9-ec63-4ce4-974b-bc1260acf7e5,2012-11-17,10,3382,1480922,157462,1,1,4487,437.8835008870491,46.55884092253105,275.11254735903725,-1.7532036900520325,0.0,1.0,3.0
47,6a72c63a-2331-49fa-b6a2-506df10a993b,2021-03-06,4,763,671077,49902,0,1,1456,879.524246395806,65.40235910878113,191.27403846153848,1.3139570951461792,1.0,1.0,0.0
45,801fb3d7-d101-45ba-a479-0b8a6ad5482c,2019-04-03,18,1145,1025976,63036,0,0,2159,896.0489082969432,55.05327510917031,193.57341361741547,0.0,0.0,0.0,0.0
38,897bcbe7-4c04-450b-b92d-33080abc5702,2014-08-21,3,2840,1503413,112815,0,0,3845,529.3707746478873,39.723591549295776,269.59687906371914,0.0,0.0,0.0,0.0
34,57c64c9a-c206-4716-b9c5-8beebc566c4f,2019-01-27,2,1603,640754,89839,1,1,2225,399.72177167810355,56.04429195258889,262.9640449438202,-0.9626303315162659,0.0,1.0,0.0
44,5b9dc0aa-ad3f-4f48-862f-70732aed9f61,2012-08-04,3,3348,1405052,159419,0,0,4592,419.6690561529271,47.61618876941458,266.11933797909404,0.0,0.0,0.0,0.0
41,0c23ef28-e137-47f8-ad92-9d4a1296fbf0,2004-10-09,13,5135,1744775,303023,1,0,7448,339.7809152872444,59.01129503407984,251.64809344790547,0.0,0.0,0.0,0.0
28,c0018c4b-6afa-4e3f-972d-817225761c2d,2019-10-23,7,1558,677962,107699,1,1,1956,435.14890885750964,69.12644415917843,290.7310838445808,-2.8043601512908936,2.0,1.0,0.0
39,e2b87e7e-e3e9-4690-9bf7-cf7b215cb04d,2016-04-14,11,2908,862627,138615,1,0,3243,296.6392709766162,47.66678129298487,327.29571384520506,-0.9987894892692566,1.0,0.0,0.0
42,e4c28eb4-f6cc-4786-9e54-eb0c3653fbbd,2002-05-31,18,5071,2689731,217030,1,1,8310,530.41431670282,42.79826464208243,222.73345367027676,-0.08271461725234985,1.0,1.0,0.0
32,48d8dde5-c102-49ef-9203-0be29a667149,2023-05-21,7,409,241051,27942,0,0,650,589.3667481662592,68.31784841075795,229.66923076923078,-0.6311691999435425,0.0,0.0,1.0
41,3a1bd22e-c10a-458f-b225-8b7a48c70ce2,2004-08-09,17,4724,1436496,279685,0,0,7509,304.08467400508044,59.205122777307366,229.62578239445997,-0.9995896220207214,0.0,1.0,0.0
28,d50fc732-f660-48a4-8d7d-8a30df225dba,2020-02-27,8,1472,455239,126768,0,1,1829,309.265625,86.1195652173913,293.75615090213233,0.7010427713394165,2.0,1.0,2.0
50,4541780c-d16a-4c2a-bef6-83c823c2143c,2009-07-26,12,3641,1762948,182375,5,1,5697,484.19335347432025,50.08926119198023,233.27453045462525,0.12098217010498047,0.0,1.0,1.0
49,85cc8524-b2db-454a-adc3-78bec1b50af3,1997-06-13,4,7801,3500511,289879,0,0,10123,448.72593257274707,37.15921035764646,281.27679541637855,0.0,0.0,0.0,0.0
37,9daa208b-e35f-4139-baeb-f46f5fb5772f,2015-07-20,2,2382,1090436,94349,0,1,3512,457.78169605373637,39.60915197313182,247.5597949886105,0.7358160614967346,0.0,0.0,1.0
42,ab88a5e4-8c46-4f25-9c11-94ba91f694f8,2014-07-12,13,2887,1275673,128405,0,0,3885,441.86802909594735,44.47696570834776,271.23680823680826,0.9219433069229126,0.0,0.0,1.0
20,ec16c053-71f4-43f8-a91c-2f1f09c68147,2024-03-01,0,303,107129,9146,0,1,365,353.5610561056106,30.184818481848186,303.0,0.5113930702209473,1.0,0.0,0.0
30,3a3a4dc2-12e0-4807-9603-15fa40160fd1,2017-08-01,2,1953,648078,120982,0,1,2769,331.83717357910905,61.94674859190988,257.43770314192847,0.9338704943656921,1.0,1.0,1.0
