Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
42,84f705e2-620f-4d03-8cdf-6d5da9a3d1e8,2010-10-16,21,4040,1691456,149459,1,0
45,e72477d0-0305-464a-b584-b713d3d64dff,2007-02-20,24,4962,1063009,212977,0,0
37,ed67af2e-6620-421e-b389-b76b8445d132,2022-02-01,17,574,293704,33771,0,0
46,43c5b4a2-0992-4ac0-901c-cd76ca4ed3eb,2006-08-18,12,4769,2584528,234911,3,1
43,c3d34861-68c9-4635-b948-ac0cc6df5e0f,2003-12-07,4,3989,2861665,86428,1,1
30,ca45f953-15c5-446d-914f-0f61b1a2e878,2014-06-07,5,3022,1368731,160409,1,1
51,fff2b10a-d1ca-4b08-bcad-2c221da39d6c,2011-04-30,3,4418,1554509,257335,3,1
35,861955fb-a856-4755-80e5-513fbf60086d,2019-01-01,13,1942,957074,129649,0,0
26,8f5fcd96-8919-4f58-a017-7601ef4d893c,2019-08-26,3,1172,624123,84136,0,1
31,333c0417-3fce-4d85-a2fa-2bbbfd661458,2018-03-14,4,2027,953046,142436,0,1
31,429bf6c0-e42f-4862-9c4a-e3bb84e1d52d,2021-05-03,0,1142,511145,21544,0,1
40,e42fcc96-75b3-40d4-b004-156d064e0887,2020-09-22,8,1370,519562,115236,0,1
37,9e49293e-e318-4755-bcb9-1a2421377c31,2021-04-10,15,858,397164,58230,0,1
37,3c3edc22-29e5-457c-b960-bdb06b5cd433,2016-05-13,12,2186,1015024,164627,0,0
44,6ecad8b6-39f2-4ac0-a5a3-0300d5d2a182,2020-02-01,2,1091,927295,45058,0,0
42,f100a3ca-8b62-4537-bc0b-1f1de2a96885,2023-09-25,3,266,229594,9617,0,1
42,ea22e51a-2fcc-4d45-8e61-9b494410fe9f,2023-01-08,9,597,337967,53926,0,1
43,451fadd3-584a-47a6-b1eb-12dc28cbdc37,2002-10-17,2,5495,2345754,186707,0,1
44,6823707e-6730-4985-8c72-b62e1ad66a9f,2022-06-01,23,601,235924,35502,0,0
23,921be8ca-a5d4-4b68-b4c6-98edce6f7010,2023-12-12,2,373,194785,26912,0,0
37,28ef98e7-2a77-45cb-a12c-65042e388947,2016-07-02,1,2209,1336414,140010,1,0
22,35505200-8787-48a5-b088-da5afbf64334,2023-09-05,2,487,196012,39306,0,0
40,b757bd6a-d517-4d32-8f3d-ad35c5c9e059,2004-12-04,7,6041,2368077,250550,7,1
39,91515f6d-01aa-425f-8fda-c72f5982e226,2006-11-14,4,5664,1556133,199332,0,0
48,02ec551c-2ec1-4af7-9d10-888eb241d428,2012-11-03,16,3642,1887683,192465,1,1
49,38f8e730-0a94-44bc-aebf-07e96d3d21fa,2011-03-01,0,2773,2275171,160315,0,0
41,f91ce33e-4d3d-422a-b746-f7227c4081b2,2016-04-17,10,1704,957979,54957,0,1
35,517aace2-b97e-424a-96c7-8bd44196be5f,2023-08-07,13,495,165303,42932,0,1
43,4d0ea7f2-931e-4d6f-afe3-dbfea1dac846,2017-06-08,22,1567,1268331,33356,0,0
35,6af9c06f-acc0-4924-b109-10ed41d108e7,2022-04-30,5,680,309402,54086,0,0
39,f0cff8d0-6f54-4217-a7db-271ab6744b4f,2022-03-23,12,799,528756,40722,0,0
47,8c17a9d8-16f5-4f55-b19d-686a89faf9b0,2009-01-12,6,3445,2010797,201691,2,1
35,1d20b6e0-4ff2-443b-a7f3-0bb185bf681b,2022-09-08,8,534,288762,38322,0,0
46,532951b1-5b88-4cc5-9e32-247687864918,2021-06-29,6,920,474189,56062,0,1
45,07d2fca2-82e6-46a3-b53e-3abd8b24fa59,2012-02-29,14,3060,1515260,178835,1,0
32,acd02c46-5a4a-4542-998f-406b7893b6fa,2018-11-11,2,1773,1013103,95801,1,1
47,09b7d32a-769c-4d0d-a988-628466a6fe47,2020-06-14,26,912,724308,65240,0,0
45,b01eeeab-81fc-4cd0-9fae-596748fc1d20,2024-01-21,23,281,177004,27941,0,0
40,777f83ba-260f-4574-993f-5487b01b8873,2020-04-23,7,1010,646722,40893,0,0
33,4ed1ad3f-d650-4d51-b424-fe00f202cc40,2021-02-06,10,1102,465221,13695,0,1
33,7df96aa6-a1be-4fee-8954-1e705886f214,2013-10-08,1,2274,1453682,112143,1,0
35,f499619a-73d7-42d5-917c-24e0660cebff,2010-06-11,11,3113,1698832,143440,0,0
44,9e6fa0fe-94f4-4e8a-8b49-263df50cc80c,2014-06-06,7,3221,1832391,131899,0,1
32,5deb4d32-da8c-4a00-a7dc-eef83f48e4fd,2019-04-23,1,1270,920159,57045,0,0
43,8492cf64-4e0e-4466-a3df-00668b74254b,2007-10-16,16,5043,2174635,258870,1,0
30,485b30e3-5827-41cb-bbd4-79d1d14748e5,2017-11-25,5,1616,731914,63312,0,1
38,e2d2341f-a9ef-4b02-9943-669845a65236,2020-11-08,10,934,744922,62248,0,0
40,b252cbe6-d353-40c6-931b-91b27bcf5977,2022-01-05,10,713,415435,51631,0,0
59,efffcdeb-b860-4d6d-b404-3fdd6b93f73c,2011-06-26,2,4259,1696914,211561,0,0
28,0950ef93-6e7b-43ac-b737-261cb0967788,2019-08-26,0,1326,954580,85267,1,1
51,a1d7180d-7582-4d1c-8c66-e9d8ed3d6e2b,2020-02-23,19,1095,566771,83087,0,1
41,9e9f6337-1cf5-4f75-b503-efe72cf11b01,2018-01-05,13,1866,847557,108997,0,0
43,ed8181ba-b6c9-4359-95b4-9603f8f9006d,2017-02-18,1,1918,972404,100242,0,0
40,2f80f169-f8a9-461e-9d48-26d93c66d87c,2018-12-11,7,1854,555900,124219,1,0
43,bfa6026a-0ff4-4dfe-8f5b-b822d41b0a19,2013-07-29,14,3793,1588470,202187,1,1
38,df7a1dab-26f5-46be-94c2-59e9ce4512fa,2012-06-02,12,3307,1345352,213464,0,0
51,9c4cfb83-4292-4975-9490-4ba1ec855342,2009-05-28,26,3918,1751794,110998,1,0
36,bd9a16a7-e9ac-4258-a5c8-13dfb583459b,2020-12-11,7,981,452507,58052,0,0
49,0814bfec-3f5a-4bd7-86c4-460997fe0389,2021-03-08,16,1293,440611,57477,0,1
34,4c0f9598-cb1f-4192-9e53-764f00b896ef,2012-09-01,8,3164,1291095,193528,0,0
39,d277dacf-0140-45c0-a3b5-cbcfd08ab86d,2015-01-25,6,2106,1363738,137491,0,0
31,8858b22e-3251-4fd9-ab12-e2c5035a4440,2023-06-26,0,545,207257,32213,0,1
43,ed9561b9-5f1c-4f9e-ba6d-e4310ee630a6,2018-03-27,0,2238,895570,100771,0,1
51,a1cc857b-8285-410e-8a88-1f3079d8239f,2000-11-12,26,5984,4777439,148045,0,0
39,cf4a1420-13d5-47a8-9e2e-8ce65d5d69f2,2009-11-22,4,3565,1882882,170195,0,0
38,59d872e1-96e4-4f3c-8156-9b5d1bddd8c3,2008-05-30,11,4724,2437783,256451,0,0
31,49414a8a-b2b9-4774-9874-6ae700a4e049,2017-07-19,6,2313,1133664,176881,0,1
38,b750cfd0-0e72-453d-b7b5-f84a0fdf2c48,2016-07-23,7,2198,1084245,152594,0,0
27,73ae4140-67d4-42f4-80f2-3d286984fab5,2021-03-07,6,920,541120,59653,0,1
32,757306da-0435-430f-983c-0bbb28192d24,2021-11-03,9,753,426910,68370,0,0
41,976bf064-51bb-4efa-9aa8-e93b7ef0fefb,2010-07-05,0,3375,1960293,175099,0,0
50,aa5f2ea6-4bed-44ff-a651-04100197da0e,2007-03-19,24,3588,1987286,161023,0,0
60,9fa29edb-a80d-411e-825b-40487a7fc72b,2019-09-05,20,1626,622168,79778,0,0
35,903a56f0-5682-4cfc-92b6-c701d37ed50a,2010-11-21,5,2825,1831958,121753,1,1
51,df0b739c-22e9-4f20-835a-f0df566745ce,2013-06-27,23,2812,819936,164342,0,0
41,f6a13c93-ed79-4eb8-a659-7155f71b81f9,2023-02-14,15,622,350385,43005,0,1
38,695c9a1b-d95b-457f-8fb8-8d7b7fc2e67b,2018-04-08,5,1666,1317106,58107,0,1
43,ea6ae697-66db-4dfd-aa73-521b5b95cf3c,2004-03-04,23,4737,2787936,177545,1,1
40,1c57eaac-95ba-4d95-bad9-a59fb600cbb6,2005-11-03,13,6206,2846050,205565,0,1
40,941f00fe-172c-41cb-a30f-b21d7d515a8f,2014-05-14,12,2171,1721495,133368,0,1
36,7b040be8-9db9-4332-b71c-20f1313afa04,2008-11-15,1,5080,1451957,246727,0,0
28,7819cf14-53b9-44ea-9e1a-cdd2446d9b36,2017-03-03,2,1532,1238845,92704,1,1
27,72756fd7-5cb4-4785-8595-df949f462c67,2018-05-24,3,1645,781183,66806,0,1
45,cae2fd0b-1428-41e0-a8dc-dbd6d2a673e3,2002-09-09,16,6178,4377514,97856,0,0
37,fa17923d-c611-4664-be44-42157dc0f2e9,2017-09-05,9,1771,915723,100824,0,0
35,b82cffaa-80fd-49b1-b7c7-b735664fc641,2012-10-29,12,3216,1904481,171292,0,0
40,d8ddd1e7-7249-4ebf-9926-3d5642fff867,2012-08-17,5,2663,1537293,151150,0,0
46,4c51c1dc-8f76-4b67-a8e0-0d96efa1fcbd,2005-06-20,18,5234,3782140,115492,0,0
41,0f225741-f440-47ab-83bf-9b1034806948,2020-06-08,17,956,533663,55695,0,1
34,8a95949a-b1ae-4544-a4fa-1deb125f63a0,2013-12-07,11,3357,1818035,210282,0,1
49,941c90ee-5823-449a-a5b8-fa1c26edce05,1996-05-31,23,7702,4201809,205201,5,0
52,9dd9430c-d75f-49f6-b34f-a5cac4e47fe4,2015-05-25,29,2471,1364206,125537,1,0
43,a03e5d2f-99ab-44b8-a163-b9a67a8240cc,2001-07-02,2,4510,3183394,144416,0,0
47,734a90fe-1dfd-4306-b829-e44417e93e99,2013-12-16,19,2864,1214143,127711,0,0
49,2eb5f37b-cf2e-4391-9874-0b4263b2ba9b,2018-05-18,29,1798,354783,112465,0,0
49,8ba0c2a0-855b-48fe-8b78-a41d68474610,2020-11-29,17,941,677032,60693,0,0
44,84f12fc0-7731-41ae-ba64-b3e6b9c8fcf0,2005-05-04,5,5583,2251175,267872,1,1
44,8d795c5a-e919-4900-9878-ea5c55884f1d,2010-11-10,24,2772,2317642,149076,0,0
44,a320781a-2107-4db9-8495-cca993bafa14,2016-10-19,4,1782,1155204,91682,2,0
31,804238e6-7c0a-4267-80f0-22274c2c5e57,2017-06-24,4,2231,1251979,101698,1,0
45,02ec93ae-a004-4f07-bba3-b17048fa3f70,2015-11-14,4,1897,1406044,158167,0,1
29,70bac4b0-fbe1-4c43-9d08-5307e00366c6,2020-02-19,4,1098,280738,60196,0,1
33,1e7ae2b1-8ba7-448d-a7fb-235f5cde113a,2012-12-16,5,3389,1779596,108585,1,0
50,a746719b-8136-4f12-b82b-c7991b4c698e,2004-10-20,15,5886,2398476,138262,1,1
46,38a4466d-3ff6-4fee-ba81-dcca20e6e02e,2004-05-10,25,3956,3368326,150736,1,0
51,a9206e58-de65-4d31-af83-9dcc8d7353e4,2007-04-04,15,3601,2598717,205674,2,1
37,344547d8-52ed-4fbc-851f-fd52fc276c16,2007-04-29,9,4420,2594915,157768,0,0
30,07a48752-c6a6-4dda-b2b1-abe0546c686b,2021-10-02,9,918,408962,77738,0,1
38,6a6fdf51-cf5f-4d38-b4cb-3746cb667877,2019-06-13,15,1422,578358,85962,1,1
40,f42eaf5f-35bd-4c8c-bf77-8b3688645102,2022-04-26,5,789,327983,63056,0,0
40,fcd8c854-cd6a-40ff-a3be-65cf649a8c96,2013-02-03,0,3537,908292,160379,1,1
49,b10b044d-6413-48c6-9d07-0f5334fdc50e,2006-05-23,18,6032,2076111,200368,1,0
37,33c20da7-c35c-4da4-9d9b-4010b4098e45,2011-11-01,15,3115,1133830,178363,0,0
42,81254f22-06f3-4223-b5d6-a8ef8207c893,2016-10-16,12,1728,718571,116950,1,0
32,5dae6cba-b678-43c0-a5c3-6e80f50808f3,2024-01-08,2,253,150195,15647,0,1
43,5c0309ca-5f93-497b-8a21-487edefc979b,2009-08-20,17,3172,2227530,166116,0,0
40,5aa83b92-dfd9-4c36-b8e3-9cb3288a41a2,2004-03-16,14,5034,2659779,241677,0,1
34,c8f870f9-026a-4252-a194-342f256b32d7,2020-01-17,8,1587,579880,60591,0,1
38,3df6ca52-971e-487c-8bfa-312e0a76b15a,2020-11-09,16,1004,431328,57125,1,1
38,feb81b27-9bc8-467c-b039-a2d285157264,2019-02-05,14,1239,719368,65182,0,0
37,efaa616f-92e3-4d37-867d-6f7fe7f091c8,2016-12-09,12,2129,853803,108303,0,0
54,844501ea-3abe-4d96-813a-ed00177390b7,2016-11-23,23,2708,1041820,158428,0,0
39,62dc2d89-f49e-4f53-9ec2-d08a36f72b90,2017-07-30,13,1594,632556,84930,0,0
38,2379580e-2331-492d-b2fc-e878cd760208,2012-09-07,9,3697,1851028,83472,0,0
23,7554bbe6-b1f7-4d77-a847-3d189a802a43,2023-02-18,1,615,226041,36693,0,0
32,a5606904-df39-4460-913d-ee4ab9455655,2019-06-02,9,1386,797831,59735,0,1
37,160ed395-8805-40f8-91f8-60b3ff5ca666,2023-06-27,10,458,258059,32608,0,1
34,201ff4fe-54dc-47d0-aa57-5aca262c45a1,2011-04-29,7,3401,1901840,197495,0,0
51,c4c8e2ee-6782-4f5e-81f9-ffb5344bb208,2012-05-17,4,2825,1933467,64265,0,1
38,13838d36-e5d3-403f-82b5-b28413114b45,2018-04-07,13,1689,465365,84031,0,0
50,e99a265f-2c27-483d-bf0e-78cdc68519b3,2021-08-29,20,688,397531,47210,0,0
40,54577ff1-bb34-4c53-85b9-61b45cb924b5,2011-06-29,7,3909,2188601,107234,2,0
40,af779595-5e39-42ca-bc5e-19819cd5f42d,2006-11-26,7,5547,2606224,239269,2,1
39,15c09f7f-81d2-41bb-a089-084c9a36d59c,2023-05-21,4,404,323620,32242,0,1
40,c450d8cc-a934-4398-be93-b1bfc60ba24a,2021-04-06,20,1035,693049,58641,0,0
53,27c733a9-f868-47d9-a11f-19ec101b5106,2019-12-04,29,1134,715773,55008,1,0
21,7f061372-978a-4a49-958a-ddc959ea53d8,2023-07-26,1,321,192627,8749,0,1
23,cbac98ff-2960-41ee-ad5c-fa95c02ea0b6,2021-05-28,1,1050,375275,78395,0,1
35,de918c2b-1032-49c0-910b-16ad1172ed31,2017-08-09,11,1528,861253,136247,4,1
40,c2cf2044-f854-4c0f-9ac7-60ba507fe7cf,2017-04-18,11,2335,912035,188680,0,1
45,db2943cd-deb3-4a11-95f9-f00a43d639d8,2005-01-12,25,4475,2224577,201385,0,0
43,ffe041b9-0600-47e8-9368-feed4e81d082,2007-02-06,1,5459,1824564,179177,0,1
36,a6f54490-1cb8-4771-97ab-f9a9b575ef54,2020-03-21,0,1169,690119,84591,0,0
48,2632ec3c-df0e-4181-9105-8ac3011c4949,2019-09-01,16,1300,975348,72104,0,0
48,6b51778f-b3e6-43a3-8699-136ae22395f9,2014-02-26,5,3217,1707560,169772,2,1
41,bffc3e3b-c3a2-4470-bd45-93e7cf20a119,2007-11-21,13,4442,2045742,220358,3,0
47,f4532c76-b42e-46a3-9f76-75b1f24697fe,2005-05-31,21,4186,3110116,175977,2,1
42,6ee1a8d8-b0b8-439f-9307-45890f0d8d8d,2009-07-12,3,4798,2157227,247168,6,1
35,44b39ed3-9cf9-4460-9b7c-d5b984d2fa84,2011-09-25,7,3120,1701124,201764,1,1
45,a845bb76-4fa3-4255-ae3c-ac101f4cac0e,2017-03-30,17,1565,988683,79746,1,1
40,c6711099-48ae-4bb9-bba1-cef62986ab06,2017-05-18,17,1895,949909,83468,0,0
40,5894f320-6ce8-4784-a0db-ee434aafd5ee,2023-04-27,10,491,271005,11657,0,1
51,ca5e4940-acb1-4264-a17b-548498b9248d,1998-12-28,6,7112,3452819,198381,3,1
20,d8994913-6357-43c8-951c-0615d7802472,2024-03-01,0,304,106480,14309,0,0
28,3533dc31-276c-4795-b696-6f6f4889fc9f,2021-10-13,4,884,355497,61027,0,1
30,f2682515-218f-48a1-a021-b55d5e081d75,2023-06-22,8,364,231423,21379,0,0
37,7339beab-a0f7-4760-b290-661bef4db317,2011-11-17,10,2934,1864969,139558,0,1
37,c2cd54a9-bb96-493d-94a1-3bfa2411e442,2011-06-13,5,2707,1627996,175380,0,0
27,0f64563f-68d0-4999-86fb-2dec9a9dcb60,2019-07-04,6,1641,536261,108458,1,1
32,fa2f77b4-54c8-46cf-a487-b037893722dc,2021-09-21,6,681,565747,40837,0,0
33,f7e570c9-e66a-444f-8316-099e4b991239,2012-04-20,2,3487,2034649,223815,1,0
59,c327e89c-f3d3-4f06-b9e8-37c68799808d,2002-05-04,22,6159,1592449,363012,1,0
54,117b1f0f-929e-43e3-9961-523c53f8ab56,2005-02-07,33,5965,3349659,151529,2,0
36,e9676143-bae0-434a-99dc-0276ee22d746,2013-10-04,11,2207,1388452,111810,1,0
37,f090a890-d73a-46f9-9361-a169c8934899,2008-10-20,5,3473,2182429,201594,1,1
30,792c0ef9-e0ef-4eda-a5ba-ff220a5b4718,2014-11-21,7,3241,1655290,157547,1,1
24,3ce4dffe-7807-4779-9364-dfbfba8e8fc6,2021-10-14,1,899,595038,38830,0,0
39,01c486a2-c4b0-4007-9c70-bd3993a09ab1,2016-04-03,10,2222,1399965,143568,0,1
32,88f86caa-6a2b-412a-9c85-b5f41eb75a97,2019-10-21,6,1564,723055,119277,0,1
39,13eec6a2-18bf-476c-84fc-c23977849e8a,2008-08-12,4,5204,1450490,328692,3,1
27,da99444a-ae91-4127-bafd-87e4639c17da,2019-08-29,2,1217,377869,105977,0,0
33,56aa8c86-68d7-449d-97d2-858b5feeb0e7,2023-03-01,13,629,307204,59506,0,0
41,383510e2-1f6b-439f-98d2-0190b84e67fd,2021-03-08,5,790,665004,69044,0,0
42,58cf5f5d-8b34-43d4-bfcb-38bf940a2fbc,2004-05-17,18,6765,2162702,289221,6,1
43,aaa4cf69-c02f-40dd-b584-4776e58ece5d,2003-11-02,16,4408,2558373,192257,4,1
29,86f8e784-349f-459b-b6b8-fffef799ae18,2015-08-10,5,2117,1066216,65559,0,1
46,46850c12-db07-4f33-8353-e4a6d93096cc,2013-01-18,3,2383,1342049,133862,0,1
33,249186ee-2a0c-46cf-bf00-eae5baf51b72,2013-12-24,2,3355,1781047,173619,1,0
45,a547d1e0-e7ce-418a-a257-68a632eefad5,2003-06-23,4,7079,2911096,215295,4,1
39,8709ec67-4edf-4e8b-bf2c-33d96aca468a,2018-03-04,11,1580,847074,49019,0,1
28,c148b3b7-11b3-43a8-a27a-6c824e523b8c,2023-01-02,8,497,443892,28670,0,1
37,15bdea7f-ce42-43fb-91cd-8c35a8863502,2007-03-25,15,4006,1541098,246521,2,0
42,031632ee-4e36-496d-a21d-78791170ba3e,2023-07-03,0,341,239056,16263,0,0
44,fb048b32-0166-418b-a2dc-cc0622915a73,2009-11-03,6,4561,1489259,233909,0,0
38,36a2ab54-9596-4377-8b7f-b6e054e53a84,2012-06-21,2,2430,1564209,147211,0,0
52,20285714-614d-4d2f-bc24-72c79c98597b,2004-05-29,32,6725,2743496,278785,4,0
48,23c478a0-b77a-47e6-aaa2-c1d514019951,2017-01-05,6,2592,1243098,189001,0,1
37,3da89c89-9a18-48d6-9596-cde2077aa8ed,2011-11-28,3,2650,1593528,129485,0,1
46,f4d9ae98-a08f-4e50-9507-bd6c3b567321,2018-07-18,16,1721,775317,105090,0,0
55,dd880d76-de2b-4660-8c87-4d61d6c46f91,2000-02-21,20,8199,2994932,249764,0,0
55,414610a7-1bb2-479a-ba6f-3ffbc9462a4d,2017-10-25,8,2257,707512,151596,1,1
30,5c8d8846-1251-4f27-823b-3039b5bd6dd2,2017-03-16,7,2285,1164499,138315,1,1
32,1a473b7f-686b-4800-87c0-86c25a4f05ba,2014-10-09,1,1932,1414035,146903,0,0
51,d5c861e2-a5d8-431b-bd53-1587984f1fce,2018-09-10,0,1246,909699,30865,0,1
31,64424539-8a89-44f5-935c-369413070870,2021-07-20,0,1079,454656,72541,0,1
29,d3f608b3-d138-44de-8695-33e2a7c26a7a,2017-02-27,3,1902,978281,122082,0,1
36,c66f5726-b33a-44b6-a952-04b0277ab53f,2022-10-16,16,665,384989,38757,0,0
43,4e384dd0-400e-4fb7-b60d-d56cc9fbfd29,2019-10-13,13,1564,848806,38471,1,1
39,99428f34-1c73-4c80-ab74-a196be3c9afc,2015-07-08,15,2357,1632260,118205,1,1
34,bc74a98b-8ad6-4536-b53a-0dfa33003e72,2011-02-25,4,2852,1943855,119719,1,1
34,8509f564-b573-43c7-9a7d-196977073b45,2016-04-21,10,2118,1482777,158144,0,0
34,bee764b9-c79c-4fd9-9a73-64d3e5c2d8ac,2018-09-28,14,1990,743009,124722,0,1
32,e4be9517-8699-4440-9937-a4380d7e884a,2012-06-07,4,2940,1552783,123526,0,1
58,becb186a-47bf-4eae-93d9-b1fc5eb24aa7,2010-09-23,38,2768,2349691,65991,0,0
42,943bc94b-780a-441b-ba15-9ba92521f206,2014-08-19,14,3399,1606021,181036,3,1
47,6a76e230-0e6f-4744-93c7-0db6c895fbd4,2013-01-22,20,3414,1444623,202805,0,0
36,8abc1e96-8eae-4543-a5cb-d925c172e6a1,2019-03-05,4,1567,582662,89302,1,0
38,6cf48457-6787-46f5-a2a3-54ae00108042,2018-04-23,12,2082,835541,135166,0,0
34,03d5f377-920e-4e7f-98cf-681c9379847a,2014-07-18,7,2577,1145121,130563,0,1
20,0fa7e072-7beb-4e4f-8029-8a8517a5f316,2024-03-01,0,326,178105,26349,0,1
28,a7dadc22-3392-4f11-9c09-2c3caff7509f,2018-09-19,8,1985,967441,135629,0,1
25,b9065cc3-c179-4447-a1d8-f9fc2496be8e,2023-02-28,2,448,211347,16980,0,1
22,220ee304-5c1c-41dc-9a71-e1eed1326f0d,2023-05-26,2,418,171828,17546,0,0
30,91e8d1fc-584d-4237-9d24-1db5fc02a721,2022-09-14,9,548,258673,52736,0,1
50,8f6b518d-de39-4076-a41c-ca98441bbb99,2008-02-24,18,4746,1897402,269170,1,0
39,9d402883-43f1-4183-98fe-ce3524ba249a,2010-04-26,1,4098,1825728,131686,3,1
50,edede3cb-c637-4067-9792-9112bdb4a11c,2013-11-20,4,2920,1808915,85658,1,0
43,3553953e-664e-4364-a38b-efaf3aa75066,2020-05-30,1,1538,473370,97413,0,0
46,6deed60f-1b7a-4b66-9b98-52c52039b1df,2018-04-13,2,1731,1340371,65862,0,0
32,41fb8a19-319a-4b67-a022-e9433ef962b4,2014-05-10,12,3211,1083868,159160,1,0
44,5db2d461-d30f-49a3-a461-835963716b58,2017-09-30,5,2067,642781,120978,0,1
45,493d3e25-193b-4dc6-8e7b-08e13cc190e8,2004-10-23,17,5257,3605968,158226,1,0
35,2945bd9e-377b-4159-b99f-441b4a310a37,2019-03-15,10,1125,992515,84956,0,0
44,41a863f3-153d-4426-95cf-56139637c3d5,2019-08-22,15,1539,676861,132165,0,0
44,91f5f378-502d-47c9-8fe4-8b4fd5b7bb5c,2006-09-21,5,5099,2563092,176008,1,0
35,76156975-0e73-4989-ad7e-f1598e3f2bf2,2017-02-21,9,1611,1120799,66439,0,0
31,10cc3d21-22f9-4f52-a77f-fc751e9d1136,2023-10-28,7,400,176859,28091,0,0
30,51654266-1e67-41f3-9fdc-32fd9154a7f5,2014-07-29,6,2656,952617,213024,4,1
40,25c2b84e-042b-444c-981f-365cdcb1e427,2021-03-19,3,908,218531,52336,0,1
42,7cdbc01b-b6c2-490a-a346-48e527565284,2016-05-25,16,2656,904314,179208,0,0
33,edf5139b-fab7-4d79-b460-9aacf98017f8,2019-03-03,1,1395,1084690,62279,0,1
40,ef360b13-d8fb-42f9-bacb-1bbd588d95d1,2014-05-21,12,2947,1962331,135454,1,0
44,517e86c5-7ee2-4d5a-ad57-b81f3272b2e9,2005-04-30,10,5413,2383989,159035,1,1
44,c72d1a6d-5801-4147-8258-6caa8ea4f6b9,2024-01-08,6,217,114265,14182,0,0
52,6f99acd4-4e35-4318-b2b9-273f5cb3296a,1997-02-21,26,6848,3809975,204816,0,0
50,b7610626-5ace-4a8a-8637-172a21a4b277,2005-06-12,5,4242,2773623,212313,1,1
31,9361d33d-7ae1-4042-bf75-e7365d6986ea,2013-09-19,11,2424,1664278,184454,0,1
53,6576ce09-0511-4055-8ca7-f72671bee15d,2000-06-23,30,6870,1333052,322370,4,1
35,d288b498-7e40-450c-940d-656fb48b4b38,2010-04-05,5,2746,3280665,59257,0,0
48,ebbc3c8b-4b07-4799-95f2-33c899168fb7,2007-05-08,8,5775,2866971,169271,3,1
40,00c0b3c5-064f-44b7-92f4-bff3a5fd69e6,2017-01-09,2,1956,993490,119783,0,0
36,f5d520ac-1685-4050-af1f-c546b144d748,2017-01-31,15,1828,863231,112561,1,1
25,6ebe9a36-5025-4be1-b311-e4940faaed3f,2020-11-17,3,1358,671360,75608,0,1
38,e0fa4d54-48c4-4c53-9336-dcd06f7649cc,2016-06-27,0,2201,1234742,163542,2,1
27,49be5ae8-a347-4d41-8ad7-abb80d51f431,2019-01-18,4,1665,798368,99488,0,1
47,820f6076-c728-436d-9400-efa4fc92fa43,2021-09-08,2,988,491066,58425,1,1
52,eae6cfc7-32c5-4673-96a8-86d9b3686db7,2000-02-11,18,7764,3119989,184192,0,0
33,cce82cb6-887f-42ec-a137-d6e985041e54,2021-07-07,7,735,509404,25721,0,0
42,1408dac9-9d6d-41c6-b763-211e5032ef74,2003-06-01,1,4231,3242018,193064,1,1
34,95fc16e9-1a7f-471e-a187-b4009062060b,2021-12-28,12,1040,437482,66868,0,0
34,8c02d4b1-f2d1-466a-90e3-58c7796ac524,2022-05-11,3,516,382605,24028,0,1
46,53672ddb-3c79-4ecf-98db-a16f195b5eb9,2003-01-27,14,6320,3723269,160859,0,0
39,d1a334aa-3234-46a4-9e68-e8e84763bbff,2008-08-15,12,4497,1342722,226312,0,1
53,732173d6-2e00-4228-bb5b-212d25fe769c,2002-10-04,32,5900,2342010,212545,0,0
36,c7bd7583-f223-40bd-bf6d-2f4f23c4a420,2008-10-22,8,4864,2103593,165151,0,0
47,353715dc-d6c4-4e0d-8f09-d05b60fd471e,2016-11-12,25,2718,883871,164800,3,0
40,1aa86039-6fe3-494e-848a-b8204bd1f6c4,2007-08-24,7,3319,2036913,161009,0,0
46,53928c68-fe6a-44d2-a3c4-dde8e9588cfd,2015-01-08,23,2763,1678436,114721,0,0
36,7561767e-3922-4376-a2de-553d35afc6cb,2015-07-29,4,2755,1184302,114864,1,1
39,0d64d791-2930-4184-8b4e-65e6bb1f4027,2015-09-15,14,2150,703656,124713,0,0
39,54cd4870-ad9c-4954-8cfb-6314e2dd0802,2024-01-21,1,347,128033,27548,0,0
33,e711576f-4201-40da-b4ee-54e3020c3dbf,2016-09-14,13,2109,1095865,123481,0,0
45,a1d85873-3427-41f5-9266-8fb21db68b42,2005-06-29,24,4065,2537563,176589,0,0
45,483611ee-9068-43f4-b1bd-7cd8443b6625,2019-10-22,11,1647,772003,101172,0,0
44,416aef6a-e419-427d-bb1c-94c0c4c89b9f,2001-10-27,13,7478,3307670,260214,0,0
52,3926b4c6-3686-46a0-926a-14dc2a222953,2008-10-17,19,3227,2026246,184397,2,0
51,99c14916-7618-4237-949a-7d6483ecee63,2019-01-01,8,1802,573007,114514,0,0
37,984f35d0-3d72-4258-96bf-895c23b9977d,2013-03-11,12,2562,1376221,163012,0,0
42,f4a944c4-0124-4930-9743-db738311d4db,2019-12-12,16,958,572139,57077,0,0
35,85363a7f-1c75-4648-9976-429049a8d038,2023-03-20,8,430,232960,28812,0,0
40,4775e54a-0af5-44ad-bfaf-062d978120a7,2010-06-21,3,4518,2175210,161481,2,1
35,b9305c96-20ae-4412-897f-1688668dcfbd,2022-07-04,14,540,371240,20882,0,0
